codigo,lista,tipo_precio,precio,tipo_descto
COFI0185,1,V,110587.03,N
COFI0185,2,V,107289.14,N
COFI0185,3,V,103865.02,N
COFI0185,4,V,105930.74,N
COFI0068,1,V,112777.25,N
COFI0068,2,V,109410.20,N
COFI0068,3,V,105918.38,N
COFI0068,4,V,108028.74,N
COFI0023,1,V,113215.71,N
COFI0023,2,V,109834.81,N
COFI0023,3,V,106329.45,N
COFI0023,4,V,108448.74,N
